region_name,model,issue_date,lead_day,forecast_date,station_count,area_coverage_pct,usable,temp_max,temp_min,apparent_temp,wind_chill,heat_index,relative_humidity,wind_speed,wind_gust,cloud_cover,shortwave_radiation,precipitation,snowfall
山东省,gfs_seamless,2025-08-20,5,2025-08-25,12,70.6,0,30.45,23.81,31.01,,40.08,86.02,9.87,26.95,73.92,16.67,4.59,0.0
山东省,gfs_seamless,2025-08-19,6,2025-08-25,12,70.6,0,31.26,23.65,31.43,,42.94,85.22,8.95,28.58,86.77,14.9,2.24,0.0
山东省,gfs_seamless,2025-08-18,7,2025-08-25,12,70.6,0,27.45,22.18,28.2,,38.24,86.02,12.58,30.7,88.97,12.24,1.76,0.0
山东省,jma_seamless,2025-08-24,1,2025-08-25,11,65.3,0,27.47,23.51,30.11,,33.88,83.47,6.15,,64.86,7.81,3.91,0.0
山东省,jma_seamless,2025-08-23,2,2025-08-25,11,65.3,0,27.94,24.98,31.11,,34.7,81.63,6.2,,51.63,14.25,3.87,0.0
山东省,jma_seamless,2025-08-22,3,2025-08-25,11,65.3,0,28.98,25.63,32.49,,36.49,85.37,5.61,,55.97,,14.69,0.0
山东省,jma_seamless,2025-08-21,4,2025-08-25,11,65.3,0,28.31,25.1,31.22,,34.16,84.04,8.47,,55.87,,9.77,0.0
山东省,jma_seamless,2025-08-20,5,2025-08-25,11,65.3,0,28.76,25.51,32.58,,36.08,84.97,5.93,,52.15,,9.35,0.0
山东省,jma_seamless,2025-08-19,6,2025-08-25,11,65.3,0,29.29,26.29,33.79,,37.77,87.64,6.11,,56.03,,8.2,0.0
山东省,jma_seamless,2025-08-18,7,2025-08-25,11,65.3,0,30.31,26.75,34.32,,40.86,82.9,5.74,,38.67,,8.26,0.0
山东省,ecmwf_ifs025,2025-08-25,1,2025-08-26,11,59.7,0,30.15,22.41,29.7,,38.06,76.57,7.78,,28.26,19.38,0.0,
山东省,ecmwf_ifs025,2025-08-24,2,2025-08-26,11,59.7,0,30.25,22.7,29.98,,38.53,76.63,8.61,,32.92,19.56,0.18,
山东省,ecmwf_ifs025,2025-08-23,3,2025-08-26,11,59.7,0,30.51,22.82,29.93,,39.8,77.45,8.8,,37.46,21.26,0.02,
山东省,ecmwf_ifs025,2025-08-22,4,2025-08-26,11,59.7,0,29.74,23.18,29.63,,37.7,78.98,9.75,,43.84,19.13,0.44,
山东省,ecmwf_ifs025,2025-08-21,5,2025-08-26,11,59.7,0,29.76,22.81,29.56,,36.92,76.97,9.23,,49.51,21.07,0.03,
山东省,ecmwf_ifs025,2025-08-20,6,2025-08-26,11,59.7,0,29.42,23.84,31.14,,37.35,83.53,7.67,,59.13,15.58,2.55,
山东省,ecmwf_ifs025,2025-08-19,7,2025-08-26,11,59.7,0,28.43,24.31,31.06,,37.18,85.63,6.54,,67.23,13.23,8.26,
山东省,gfs_seamless,2025-08-25,1,2025-08-26,12,70.6,0,30.76,22.03,29.02,,38.96,74.08,9.76,28.46,63.9,22.07,0.07,0.0
山东省,gfs_seamless,2025-08-24,2,2025-08-26,12,70.6,0,30.39,21.79,29.21,,38.71,77.41,10.52,28.91,69.57,22.4,0.5,0.0
山东省,gfs_seamless,2025-08-23,3,2025-08-26,12,70.6,0,29.65,21.69,28.36,,35.45,76.92,10.72,30.66,56.16,23.31,0.28,0.0
山东省,gfs_seamless,2025-08-22,4,2025-08-26,12,70.6,0,29.75,22.15,28.19,,35.6,75.65,10.58,29.06,71.4,22.37,0.6,0.0
山东省,gfs_seamless,2025-08-21,5,2025-08-26,12,70.6,0,30.82,23.0,29.41,,37.68,74.83,9.79,24.02,70.49,21.01,0.21,0.0
山东省,gfs_seamless,2025-08-20,6,2025-08-26,12,70.6,0,29.37,22.38,28.97,,35.56,77.13,11.2,31.19,77.59,21.64,0.61,0.0
山东省,gfs_seamless,2025-08-19,7,2025-08-26,12,70.6,0,31.04,22.93,31.59,,41.37,82.96,9.42,26.91,83.79,20.01,0.99,0.0
山东省,jma_seamless,2025-08-25,1,2025-08-26,11,65.3,0,29.6,23.11,30.46,,36.43,77.74,6.02,,38.93,23.12,0.0,0.0
山东省,jma_seamless,2025-08-24,2,2025-08-26,11,65.3,0,29.56,23.87,30.58,,35.76,77.21,6.41,,39.04,19.81,0.04,0.0
山东省,jma_seamless,2025-08-23,3,2025-08-26,11,65.3,0,29.81,24.83,30.78,,36.28,75.39,7.1,,28.09,,0.0,0.0
山东省,jma_seamless,2025-08-22,4,2025-08-26,11,65.3,0,29.55,25.5,31.95,,36.79,79.03,6.89,,65.57,,1.23,0.0
山东省,jma_seamless,2025-08-21,5,2025-08-26,11,65.3,0,28.96,24.08,30.76,,34.88,75.63,5.3,,50.55,,0.06,0.0
山东省,jma_seamless,2025-08-20,6,2025-08-26,11,65.3,0,29.11,25.92,32.97,,37.05,83.14,5.22,,58.81,,1.37,0.0
山东省,jma_seamless,2025-08-19,7,2025-08-26,11,65.3,0,29.52,26.45,33.93,,38.76,85.42,4.46,,59.07,,3.46,0.0
山东省,ecmwf_ifs025,2025-08-26,1,2025-08-27,11,61.6,0,30.77,23.0,30.59,,38.73,74.56,11.35,,51.61,14.7,0.23,
山东省,ecmwf_ifs025,2025-08-25,2,2025-08-27,11,61.6,0,31.05,23.47,31.1,,40.11,73.91,10.59,,36.91,17.08,0.08,
山东省,ecmwf_ifs025,2025-08-24,3,2025-08-27,11,61.6,0,30.97,22.92,30.59,,40.67,75.69,11.03,,46.95,16.25,0.87,
山东省,ecmwf_ifs025,2025-08-23,4,2025-08-27,11,61.6,0,31.08,22.95,30.84,,40.86,75.29,11.0,,44.0,17.26,0.15,
山东省,ecmwf_ifs025,2025-08-22,5,2025-08-27,11,61.6,0,30.42,23.16,30.72,,40.13,80.1,9.51,,56.97,14.35,1.39,
山东省,ecmwf_ifs025,2025-08-21,6,2025-08-27,11,61.6,0,31.5,25.15,32.44,,44.14,79.74,9.34,,61.88,14.61,3.51,
山东省,ecmwf_ifs025,2025-08-20,7,2025-08-27,11,61.6,0,32.43,24.97,33.79,,48.4,82.35,9.56,,55.08,15.99,2.93,
山东省,gfs_seamless,2025-08-26,1,2025-08-27,12,69.3,0,30.17,22.34,28.7,,37.16,72.22,11.1,34.6,98.68,15.1,0.1,0.0
山东省,gfs_seamless,2025-08-25,2,2025-08-27,12,69.3,0,31.25,22.49,28.84,,39.14,69.81,11.28,38.55,94.47,19.43,1.15,0.0
山东省,gfs_seamless,2025-08-24,3,2025-08-27,12,69.3,0,30.95,21.94,28.75,,38.99,72.18,10.12,32.31,92.14,20.21,0.02,0.0
山东省,gfs_seamless,2025-08-23,4,2025-08-27,12,69.3,0,30.66,21.78,29.09,,38.21,73.29,8.87,24.44,91.27,18.84,0.12,0.0
山东省,gfs_seamless,2025-08-22,5,2025-08-27,12,69.3,0,31.37,22.5,29.53,,39.65,70.31,9.0,20.7,91.63,20.73,0.53,0.0
山东省,gfs_seamless,2025-08-21,6,2025-08-27,12,69.3,0,33.35,24.58,32.29,,48.14,75.3,11.97,34.15,85.07,20.26,1.49,0.0
山东省,gfs_seamless,2025-08-20,7,2025-08-27,12,69.3,0,33.23,23.52,32.63,,48.57,77.55,12.67,38.02,78.74,20.41,1.48,0.0
山东省,jma_seamless,2025-08-26,1,2025-08-27,12,69.0,0,29.89,24.87,31.42,,36.6,76.9,9.87,,72.68,15.92,0.42,0.0
山东省,jma_seamless,2025-08-25,2,2025-08-27,12,69.0,0,29.81,24.49,31.06,,36.0,75.53,9.11,,57.8,17.34,0.0,0.0
山东省,jma_seamless,2025-08-24,3,2025-08-27,12,69.0,0,29.65,24.25,30.38,,34.63,71.51,8.31,,56.58,,0.0,0.0
山东省,jma_seamless,2025-08-23,4,2025-08-27,12,69.0,0,29.92,25.12,31.16,,35.51,72.26,8.26,,58.72,,0.0,0.0
山东省,jma_seamless,2025-08-22,5,2025-08-27,12,69.0,0,30.23,24.48,32.61,,38.38,79.6,6.52,,64.14,,1.02,0.0
山东省,jma_seamless,2025-08-21,6,2025-08-27,12,69.0,0,30.87,25.75,32.72,,40.15,78.64,7.53,,69.16,,1.81,0.0
山东省,jma_seamless,2025-08-20,7,2025-08-27,12,69.0,0,30.94,26.41,34.19,,42.34,84.32,7.95,,62.2,,5.12,0.0
山东省,ecmwf_ifs025,2025-08-27,1,2025-08-28,12,71.8,0,32.01,25.04,33.45,,45.22,81.28,9.29,,39.24,13.98,7.63,
山东省,ecmwf_ifs025,2025-08-26,2,2025-08-28,12,71.8,0,31.76,25.15,33.25,,44.2,81.53,10.04,,37.87,14.35,4.72,
山东省,ecmwf_ifs025,2025-08-25,3,2025-08-28,12,71.8,0,33.6,25.21,34.06,,49.89,78.73,11.1,,40.17,16.48,4.38,
山东省,ecmwf_ifs025,2025-08-24,4,2025-08-28,12,71.8,0,31.95,25.19,33.13,,45.54,81.43,10.2,,42.15,13.78,4.1,
山东省,ecmwf_ifs025,2025-08-23,5,2025-08-28,12,71.8,0,33.03,25.79,34.28,,48.89,80.59,10.55,,42.71,15.13,4.48,
山东省,ecmwf_ifs025,2025-08-22,6,2025-08-28,12,71.8,0,29.1,24.24,31.12,,37.47,84.85,9.24,,57.43,12.12,10.31,
山东省,ecmwf_ifs025,2025-08-21,7,2025-08-28,12,71.8,0,30.85,24.68,33.07,,42.09,83.24,6.97,,42.43,14.25,8.33,
山东省,gfs_seamless,2025-08-27,1,2025-08-28,13,77.1,0,32.96,24.03,32.24,,49.96,82.81,10.97,37.87,89.12,20.06,9.01,0.0
山东省,gfs_seamless,2025-08-26,2,2025-08-28,13,77.1,0,31.87,23.44,31.08,,46.21,83.79,11.17,37.05,85.0,17.89,7.23,0.0
山东省,gfs_seamless,2025-08-25,3,2025-08-28,13,77.1,0,31.55,22.8,30.47,,42.44,82.74,11.32,36.92,82.33,15.41,8.39,0.0
山东省,gfs_seamless,2025-08-24,4,2025-08-28,13,77.1,0,32.09,23.53,31.45,,44.19,81.9,9.19,28.04,82.41,18.3,5.58,0.0
山东省,gfs_seamless,2025-08-23,5,2025-08-28,13,77.1,0,31.98,22.69,30.68,,44.84,83.11,8.94,24.57,73.7,17.84,4.75,0.0
山东省,gfs_seamless,2025-08-22,6,2025-08-28,13,77.1,0,30.7,23.79,31.46,,40.09,84.17,8.15,26.59,86.29,15.24,4.71,0.0
山东省,gfs_seamless,2025-08-21,7,2025-08-28,13,77.1,0,34.28,24.45,33.71,,51.07,78.29,7.4,27.05,76.95,19.68,2.18,0.0
山东省,jma_seamless,2025-08-27,1,2025-08-28,13,79.2,0,30.52,26.19,34.01,,40.96,85.03,9.64,,60.98,15.88,6.55,0.0
山东省,jma_seamless,2025-08-26,2,2025-08-28,13,79.2,0,31.81,26.61,34.42,,43.92,81.01,9.62,,58.59,20.32,2.9,0.0
山东省,jma_seamless,2025-08-25,3,2025-08-28,13,79.2,0,30.83,26.92,33.95,,40.33,80.8,8.62,,62.14,,2.78,0.0
山东省,jma_seamless,2025-08-24,4,2025-08-28,13,79.2,0,30.27,26.13,32.9,,37.81,78.77,9.01,,64.41,,3.85,0.0
山东省,jma_seamless,2025-08-23,5,2025-08-28,13,79.2,0,30.01,26.48,33.92,,38.4,85.4,7.56,,57.29,,7.02,0.0
山东省,jma_seamless,2025-08-22,6,2025-08-28,13,79.2,0,31.49,26.1,34.21,,43.25,82.86,7.33,,49.89,,6.06,0.0
山东省,jma_seamless,2025-08-21,7,2025-08-28,13,79.2,0,29.93,26.01,33.38,,38.49,82.7,5.75,,43.96,,3.9,0.0
山东省,ecmwf_ifs025,2025-08-28,1,2025-08-29,12,71.8,0,31.0,23.97,32.28,,43.19,83.46,5.3,,35.66,16.48,5.86,
山东省,ecmwf_ifs025,2025-08-27,2,2025-08-29,12,71.8,0,30.67,24.07,32.34,,42.46,85.12,4.87,,40.12,16.0,8.64,
山东省,ecmwf_ifs025,2025-08-26,3,2025-08-29,12,71.8,0,30.71,24.19,32.08,,42.52,84.03,5.14,,38.7,16.36,6.66,
山东省,ecmwf_ifs025,2025-08-25,4,2025-08-29,12,71.8,0,31.34,24.11,32.83,,44.35,82.91,5.23,,28.12,17.11,4.49,
山东省,ecmwf_ifs025,2025-08-24,5,2025-08-29,12,71.8,0,31.73,24.54,33.53,,45.43,83.09,3.88,,26.21,18.33,6.46,
山东省,ecmwf_ifs025,2025-08-23,6,2025-08-29,12,71.8,0,32.8,23.44,33.27,,49.48,80.73,4.87,,27.85,17.38,5.36,
山东省,ecmwf_ifs025,2025-08-22,7,2025-08-29,12,71.8,0,30.98,23.63,31.36,,41.06,80.26,4.62,,27.91,17.94,0.37,
山东省,gfs_seamless,2025-08-28,1,2025-08-29,13,77.1,0,31.54,23.89,31.4,,42.24,83.55,7.76,21.74,51.29,20.53,7.27,0.0
山东省,gfs_seamless,2025-08-27,2,2025-08-29,13,77.1,0,31.5,23.31,31.15,,42.71,83.49,7.86,18.71,48.93,19.36,7.92,0.0
山东省,gfs_seamless,2025-08-26,3,2025-08-29,13,77.1,0,31.25,22.37,29.79,,42.01,82.12,8.93,20.85,39.55,16.37,5.66,0.0
山东省,gfs_seamless,2025-08-25,4,2025-08-29,13,77.1,0,32.69,23.01,30.6,,44.73,78.88,7.65,19.96,38.02,19.38,5.2,0.0
山东省,gfs_seamless,2025-08-24,5,2025-08-29,13,77.1,0,32.26,23.79,31.63,,44.14,82.53,7.47,22.55,54.01,19.48,4.63,0.0
山东省,gfs_seamless,2025-08-23,6,2025-08-29,13,77.1,0,31.73,22.81,30.86,,45.52,85.89,9.03,24.25,64.85,18.91,4.16,0.0
山东省,gfs_seamless,2025-08-22,7,2025-08-29,13,77.1,0,31.46,24.13,31.45,,42.44,80.99,6.64,26.16,82.53,13.43,3.48,0.0
山东省,jma_seamless,2025-08-28,1,2025-08-29,13,79.2,0,29.82,25.56,33.25,,38.33,85.34,4.48,,40.11,17.76,5.72,0.0
山东省,jma_seamless,2025-08-27,2,2025-08-29,13,79.2,0,29.54,26.03,33.88,,37.52,86.42,5.13,,34.25,19.23,9.92,0.0
山东省,jma_seamless,2025-08-26,3,2025-08-29,13,79.2,0,29.93,26.98,34.34,,38.04,83.31,5.4,,30.4,,7.94,0.0
山东省,jma_seamless,2025-08-25,4,2025-08-29,13,79.2,0,29.6,26.44,34.39,,38.18,87.14,5.26,,38.44,,8.51,0.0
山东省,jma_seamless,2025-08-24,5,2025-08-29,13,79.2,0,30.16,25.95,33.48,,39.23,82.78,4.37,,28.99,,9.95,0.0
山东省,jma_seamless,2025-08-23,6,2025-08-29,13,79.2,0,29.18,25.99,33.35,,36.31,85.31,4.6,,44.62,,12.05,0.0
山东省,jma_seamless,2025-08-22,7,2025-08-29,13,79.2,0,30.82,25.31,32.79,,40.95,79.76,5.6,,32.72,,7.55,0.0
山东省,ecmwf_ifs025,2025-08-29,1,2025-08-30,12,71.8,0,28.68,23.44,30.06,,35.83,84.49,7.01,,67.33,12.21,18.92,
山东省,ecmwf_ifs025,2025-08-28,2,2025-08-30,12,71.8,0,29.06,23.45,30.32,,36.39,84.45,6.84,,68.85,12.71,17.08,
山东省,ecmwf_ifs025,2025-08-27,3,2025-08-30,12,71.8,0,29.64,23.76,31.17,,38.73,84.35,4.74,,64.1,14.21,18.64,
山东省,ecmwf_ifs025,2025-08-26,4,2025-08-30,12,71.8,0,29.53,24.0,31.47,,37.81,83.97,4.64,,50.35,14.09,7.23,
山东省,ecmwf_ifs025,2025-08-25,5,2025-08-30,12,71.8,0,30.58,24.27,32.06,,41.4,85.91,4.46,,52.24,13.92,14.81,
山东省,ecmwf_ifs025,2025-08-24,6,2025-08-30,12,71.8,0,31.84,24.28,33.19,,45.3,82.16,5.12,,42.79,16.06,11.39,
山东省,ecmwf_ifs025,2025-08-23,7,2025-08-30,12,71.8,0,31.64,23.54,32.47,,44.49,81.51,5.56,,42.68,16.94,9.52,
山东省,gfs_seamless,2025-08-29,1,2025-08-30,13,77.1,0,29.82,23.43,30.04,,40.34,85.99,7.88,20.87,98.07,13.8,5.75,0.0
山东省,gfs_seamless,2025-08-28,2,2025-08-30,13,77.1,0,29.49,23.38,30.24,,37.8,87.96,7.53,19.75,97.52,12.84,9.56,0.0
山东省,gfs_seamless,2025-08-27,3,2025-08-30,13,77.1,0,27.76,23.1,29.18,,41.47,90.76,8.05,23.04,93.8,9.04,16.6,0.0
山东省,gfs_seamless,2025-08-26,4,2025-08-30,13,77.1,0,29.79,23.04,29.75,,40.84,84.97,7.26,15.24,82.91,11.26,7.86,0.0
山东省,gfs_seamless,2025-08-25,5,2025-08-30,13,77.1,0,29.85,22.61,29.33,,39.3,85.41,7.92,22.97,95.78,10.93,6.24,0.0
山东省,gfs_seamless,2025-08-24,6,2025-08-30,13,77.1,0,28.78,22.71,29.32,,39.54,90.92,9.8,26.55,95.46,9.95,7.96,0.0
山东省,gfs_seamless,2025-08-23,7,2025-08-30,13,77.1,0,28.4,23.22,29.84,,35.43,90.05,8.08,25.38,90.86,7.55,3.28,0.0
山东省,jma_seamless,2025-08-29,1,2025-08-30,13,79.2,0,28.63,24.96,31.89,,35.85,83.24,7.07,,60.28,14.48,8.3,0.0
山东省,jma_seamless,2025-08-28,2,2025-08-30,13,79.2,0,29.76,25.9,33.51,,38.68,84.07,6.25,,48.31,16.96,9.86,0.0
山东省,jma_seamless,2025-08-27,3,2025-08-30,13,79.2,0,28.99,25.62,33.22,,35.79,84.95,4.67,,57.71,,12.66,0.0
山东省,jma_seamless,2025-08-26,4,2025-08-30,13,79.2,0,29.38,25.46,33.3,,36.49,82.22,4.85,,59.69,,7.63,0.0
山东省,jma_seamless,2025-08-25,5,2025-08-30,13,79.2,0,28.94,25.75,33.74,,36.4,87.95,3.37,,52.95,,15.42,0.0
山东省,jma_seamless,2025-08-24,6,2025-08-30,13,79.2,0,30.51,25.44,32.85,,38.33,81.15,4.38,,51.97,,8.24,0.0
山东省,jma_seamless,2025-08-23,7,2025-08-30,13,79.2,0,28.95,24.0,31.54,,34.81,84.82,6.66,,62.76,,8.6,0.0
山东省,ecmwf_ifs025,2025-08-30,1,2025-08-31,12,71.8,0,26.69,22.21,28.21,,32.97,87.56,7.69,,55.12,10.84,13.62,
山东省,ecmwf_ifs025,2025-08-29,2,2025-08-31,12,71.8,0,27.96,22.55,28.95,,34.45,85.84,6.64,,54.0,11.66,11.59,
山东省,ecmwf_ifs025,2025-08-28,3,2025-08-31,12,71.8,0,27.79,22.55,28.91,,34.38,86.76,7.22,,54.38,11.05,14.33,
山东省,ecmwf_ifs025,2025-08-27,4,2025-08-31,12,71.8,0,27.63,22.9,29.32,,35.95,87.41,5.43,,53.86,9.48,18.01,
山东省,ecmwf_ifs025,2025-08-26,5,2025-08-31,12,71.8,0,26.61,22.53,28.94,,34.68,89.62,5.22,,65.51,8.37,25.06,
山东省,ecmwf_ifs025,2025-08-25,6,2025-08-31,12,71.8,0,27.63,22.87,29.57,,34.08,88.26,5.72,,65.4,9.17,20.39,
山东省,ecmwf_ifs025,2025-08-24,7,2025-08-31,12,71.8,0,26.42,23.12,29.49,,32.55,89.89,5.68,,62.32,6.88,23.84,
山东省,gfs_seamless,2025-08-30,1,2025-08-31,13,77.1,0,27.96,20.3,26.71,,37.64,87.19,10.26,32.84,71.43,12.15,11.7,0.0
山东省,gfs_seamless,2025-08-29,2,2025-08-31,13,77.1,0,26.88,20.69,26.63,,33.56,87.79,8.02,30.32,77.74,8.65,14.54,0.0
山东省,gfs_seamless,2025-08-28,3,2025-08-31,13,77.1,0,26.95,21.19,27.39,,32.63,89.2,7.57,21.42,71.41,11.54,10.88,0.0
山东省,gfs_seamless,2025-08-27,4,2025-08-31,13,77.1,0,27.58,21.86,27.86,,34.52,88.51,8.1,24.44,82.48,12.79,16.33,0.0
山东省,gfs_seamless,2025-08-26,5,2025-08-31,13,77.1,0,28.83,21.65,28.35,,38.8,85.88,6.88,18.23,83.31,15.76,3.21,0.0
山东省,gfs_seamless,2025-08-25,6,2025-08-31,13,77.1,0,29.17,22.09,28.15,,38.56,82.64,7.5,19.03,64.57,16.73,1.92,0.0
山东省,gfs_seamless,2025-08-24,7,2025-08-31,13,77.1,0,26.86,21.78,27.12,,32.22,86.87,6.72,21.85,82.7,9.23,1.5,0.0
山东省,jma_seamless,2025-08-30,1,2025-08-31,13,79.2,0,25.84,22.2,29.53,,34.78,86.4,6.28,,69.13,6.63,12.89,0.0
山东省,jma_seamless,2025-08-29,2,2025-08-31,13,79.2,0,28.21,23.27,31.03,,33.45,83.87,6.65,,57.53,6.1,3.4,0.0
山东省,jma_seamless,2025-08-28,3,2025-08-31,13,79.2,0,27.79,24.55,31.83,,32.61,84.32,6.28,,57.0,,6.55,0.0
山东省,jma_seamless,2025-08-27,4,2025-08-31,13,79.2,0,27.77,25.15,31.71,,32.84,81.9,6.04,,64.27,,10.77,0.0
山东省,jma_seamless,2025-08-26,5,2025-08-31,13,79.2,0,26.63,25.12,30.98,,33.54,83.33,6.03,,74.97,,10.34,0.0
山东省,jma_seamless,2025-08-25,6,2025-08-31,13,79.2,0,28.48,23.64,30.9,,32.11,84.0,6.42,,62.61,,9.73,0.0
山东省,jma_seamless,2025-08-24,7,2025-08-31,13,79.2,0,28.06,23.6,29.74,,32.4,79.84,6.0,,79.79,,3.3,0.0
山东省,ecmwf_ifs025,2025-08-31,1,2025-09-01,12,71.8,0,29.5,20.08,28.14,,35.64,78.1,5.35,,9.35,19.8,0.0,
山东省,ecmwf_ifs025,2025-08-30,2,2025-09-01,12,71.8,0,30.16,20.79,29.34,,37.72,78.77,4.82,,9.74,21.85,0.0,
山东省,ecmwf_ifs025,2025-08-29,3,2025-09-01,12,71.8,0,30.13,20.71,29.31,,37.71,79.16,5.19,,7.34,21.56,0.0,
山东省,ecmwf_ifs025,2025-08-28,4,2025-09-01,12,71.8,0,30.28,21.32,29.65,,38.36,79.6,5.41,,12.35,21.36,0.0,
山东省,ecmwf_ifs025,2025-08-27,5,2025-09-01,12,71.8,0,30.51,21.57,29.54,,38.71,78.28,5.56,,9.05,21.68,0.0,
山东省,ecmwf_ifs025,2025-08-26,6,2025-09-01,12,71.8,0,30.31,22.03,29.79,,38.79,80.71,4.63,,10.73,19.76,0.68,
山东省,ecmwf_ifs025,2025-08-25,7,2025-09-01,12,71.8,0,29.9,22.24,29.49,,37.54,80.73,5.37,,10.12,20.13,0.0,
山东省,gfs_seamless,2025-08-31,1,2025-09-01,13,77.1,0,29.98,19.73,27.29,,36.46,73.28,5.68,13.97,1.94,23.61,0.07,0.0
山东省,gfs_seamless,2025-08-30,2,2025-09-01,13,77.1,0,30.5,19.61,26.81,,35.84,69.58,6.63,17.15,1.37,25.54,0.0,0.0
山东省,gfs_seamless,2025-08-29,3,2025-09-01,13,77.1,0,30.77,20.1,27.22,,36.89,70.13,7.33,18.27,3.63,23.38,0.01,0.0
山东省,gfs_seamless,2025-08-28,4,2025-09-01,13,77.1,0,30.61,20.71,28.5,,37.24,73.06,6.63,15.33,7.67,23.22,0.01,0.0
山东省,gfs_seamless,2025-08-27,5,2025-09-01,13,77.1,0,30.82,21.29,29.06,,37.44,76.93,7.06,18.94,21.86,22.1,0.77,0.0
山东省,gfs_seamless,2025-08-26,6,2025-09-01,13,77.1,0,31.71,21.3,29.49,,40.92,76.32,6.91,17.69,10.02,23.24,0.14,0.0
山东省,gfs_seamless,2025-08-25,7,2025-09-01,13,77.1,0,31.58,21.05,28.87,,38.76,69.44,6.55,15.08,1.75,23.21,0.4,0.0
山东省,jma_seamless,2025-08-31,1,2025-09-01,13,79.2,0,30.17,20.78,29.21,,36.18,74.16,4.4,,14.42,21.12,0.13,0.0
山东省,jma_seamless,2025-08-30,2,2025-09-01,13,79.2,0,30.82,22.04,30.31,,37.86,74.68,4.66,,8.13,16.79,0.48,0.0
山东省,jma_seamless,2025-08-29,3,2025-09-01,13,79.2,0,31.66,23.38,31.06,,39.85,71.61,5.46,,12.83,,0.03,0.0
山东省,jma_seamless,2025-08-28,4,2025-09-01,13,79.2,0,31.28,24.13,31.47,,37.95,71.22,5.69,,19.85,,0.59,0.0
山东省,jma_seamless,2025-08-27,5,2025-09-01,13,79.2,0,32.19,24.16,31.76,,40.04,70.02,5.29,,31.59,,1.33,0.0
山东省,jma_seamless,2025-08-26,6,2025-09-01,13,79.2,0,31.61,22.95,30.81,,39.18,73.77,5.6,,29.98,,2.22,0.0
山东省,jma_seamless,2025-08-25,7,2025-09-01,13,79.2,0,30.99,23.47,30.97,,38.07,73.55,5.53,,32.17,,2.0,0.0
山东省,ecmwf_ifs025,2025-09-01,1,2025-09-02,12,71.8,0,30.22,20.36,29.01,,37.35,76.84,5.64,,19.2,19.22,0.01,
山东省,ecmwf_ifs025,2025-08-31,2,2025-09-02,12,71.8,0,30.26,20.49,29.1,,37.41,76.84,5.39,,22.45,20.87,0.0,
山东省,ecmwf_ifs025,2025-08-30,3,2025-09-02,12,71.8,0,30.8,20.88,29.85,,39.04,76.93,5.08,,17.32,21.69,0.0,
山东省,ecmwf_ifs025,2025-08-29,4,2025-09-02,12,71.8,0,30.95,21.47,30.2,,39.18,76.28,5.57,,17.82,21.37,0.0,
山东省,ecmwf_ifs025,2025-08-28,5,2025-09-02,12,71.8,0,30.98,20.96,30.27,,39.97,78.07,4.97,,15.2,21.67,0.0,
山东省,ecmwf_ifs025,2025-08-27,6,2025-09-02,12,71.8,0,31.38,22.45,30.47,,41.21,77.54,5.29,,7.61,20.24,0.0,
山东省,ecmwf_ifs025,2025-08-26,7,2025-09-02,12,71.8,0,30.71,21.97,30.18,,39.73,79.71,5.01,,5.59,20.7,0.0,
山东省,gfs_seamless,2025-09-01,1,2025-09-02,13,77.1,0,30.61,21.23,28.12,,36.61,70.27,8.14,18.01,45.68,20.27,0.0,0.0
山东省,gfs_seamless,2025-08-31,2,2025-09-02,13,77.1,0,30.6,20.54,27.73,,36.01,69.54,7.22,18.29,40.5,21.35,0.0,0.0
山东省,gfs_seamless,2025-08-30,3,2025-09-02,13,77.1,0,30.94,20.96,27.57,,36.4,67.13,7.8,18.38,37.61,21.6,0.0,0.0
山东省,gfs_seamless,2025-08-29,4,2025-09-02,13,77.1,0,31.48,21.67,28.33,,38.1,68.4,9.56,24.44,18.04,22.93,0.0,0.0
山东省,gfs_seamless,2025-08-28,5,2025-09-02,13,77.1,0,31.93,21.78,28.9,,39.04,68.55,10.06,27.93,34.42,22.37,0.0,0.0
山东省,gfs_seamless,2025-08-27,6,2025-09-02,13,77.1,0,31.93,21.97,29.66,,40.01,72.69,8.22,24.89,37.5,22.35,0.0,0.0
山东省,gfs_seamless,2025-08-26,7,2025-09-02,13,77.1,0,31.85,22.04,29.62,,39.68,71.23,8.3,19.29,31.7,22.76,0.0,0.0
山东省,jma_seamless,2025-09-01,1,2025-09-02,13,79.2,0,32.47,22.91,30.63,,38.54,63.88,7.03,,31.45,20.57,1.5,0.0
山东省,jma_seamless,2025-08-31,2,2025-09-02,13,79.2,0,32.52,22.85,30.88,,38.88,64.36,6.61,,29.58,21.3,0.53,0.0
山东省,jma_seamless,2025-08-30,3,2025-09-02,13,79.2,0,33.24,24.38,31.35,,38.85,59.73,6.21,,13.4,,1.32,0.0
山东省,jma_seamless,2025-08-29,4,2025-09-02,13,79.2,0,32.52,25.51,32.33,,38.72,64.03,6.89,,33.46,,1.93,0.0
山东省,jma_seamless,2025-08-28,5,2025-09-02,13,79.2,0,32.95,24.41,32.57,,40.15,64.48,7.81,,20.09,,0.21,0.0
山东省,jma_seamless,2025-08-27,6,2025-09-02,13,79.2,0,32.76,25.1,32.22,,39.9,66.44,6.64,,27.77,,0.25,0.0
山东省,jma_seamless,2025-08-26,7,2025-09-02,13,79.2,0,32.84,25.17,32.71,,41.43,68.76,6.51,,16.37,,0.08,0.0
